10:45:32.494,   208.73, -609.30, 2294.84, -608.76, 2294.85,  70,   8, 141, 0.05
10:45:33.504,   209.74, -608.24, 2293.93, -607.85, 2293.77,  70,   0, 148, 0.05
10:45:34.507,   210.75, -607.37, 2292.47, -607.09, 2292.53,  70,   0, 147, 0.05
10:45:35.508,   211.75, -606.59, 2290.76, -606.15, 2291.04,  70,   0, 148, 0.05
10:45:36.510,   212.75, -605.77, 2289.08, -605.22, 2289.46,  70,   0, 147, 0.05
10:45:37.517,   213.76, -604.99, 2287.36, -604.29, 2287.84,  70,   0, 148, 0.05
10:45:39.193,   215.42, -604.21, 2285.69, -603.38, 2286.05,  70,   0, 147, 0.05
10:45:40.190,   216.43, -602.61, 2282.33, -601.90, 2283.29,  70,   0, 147, 0.05
10:45:41.200,   217.44, -601.79, 2280.65, -600.97, 2281.31,  70,   0, 146, 0.05
10:45:42.201,   218.44, -600.98, 2278.94, -600.17, 2279.51,  70,   0, 146, 0.05
10:45:43.224,   219.44, -602.42, 2278.22, -600.45, 2278.92,  70,   0, 145, 0.05
10:45:44.212,   220.45, -600.17, 2275.62, -599.37, 2276.42,  70,   0, 143, 0.05
10:45:45.220,   221.46, -599.32, 2273.98, -598.58, 2274.55,  70,   0, 155, 0.05
10:45:46.220,   222.46, -598.42, 2273.98, -598.01, 2273.86,  70,   0, 155, 0.05
10:45:47.222,   223.46, -597.45, 2272.45, -597.57, 2272.32,  70,   0, 136, 0.05
10:45:48.223,   224.46, -596.40, 2270.92, -596.49, 2270.87,  70,   0, 133, 0.05
10:45:49.232,   225.47, -595.28, 2269.46, -595.32, 2269.45,  70,   0, 133, 0.05
10:45:50.234,   226.47, -594.07, 2268.03, -594.14, 2268.01,  70,   0, 133, 0.05
10:45:51.240,   227.48, -592.86, 2266.64, -592.96, 2266.60,  70,   0, 133, 0.05
10:45:52.244,   228.48, -591.66, 2265.22, -591.76, 2265.18,  70,   1, 137, 0.05
10:45:53.254,   229.49, -590.43, 2263.80, -590.63, 2263.70,  70,   0, 139, 0.05
10:45:54.262,   230.50, -589.28, 2262.41, -589.55, 2262.24,  70,   1, 138, 0.05
10:45:55.270,   231.51, -588.22, 2260.92, -588.44, 2260.79,  70,   1, 138, 0.05
10:45:56.276,   232.52, -587.11, 2259.46, -587.33, 2259.33,  70,   0, 139, 0.05
10:45:57.292,   233.52, -586.05, 2257.93, -586.23, 2257.84,  70,   1, 142, 0.05
10:45:58.290,   234.53, -584.94, 2256.40, -585.12, 2256.32,  70,   1, 141, 0.05
10:45:59.293,   235.53, -583.85, 2254.94, -584.06, 2254.83,  70,   0, 141, 0.05
10:46:00.306,   236.54, -582.83, 2253.41, -583.00, 2253.32,  52,   0, 140, 0.05
10:46:01.305,   237.54, -581.77, 2251.87, -581.97, 2251.89,  52,   0, 140, 0.05
10:46:02.313,   238.55, -579.87, 2249.17, -580.27, 2249.49,  52,   0, 140, 0.05
10:46:03.312,   239.55, -579.06, 2248.04, -579.24, 2248.07,   0,   0, 139, 0.05
